id,date,type,description,payment_method,bank,value,categories,notes
31,2024-02-19,CREDITO,"CRED PIX HORFRAN - COMERCIAL ELETRO MOVEIS LTDA NFS-e 2774",PIX,CAIXA,150.00,"Recebimento, Pagamento de Nota Fiscal",
32,2024-02-20,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,1858.81,"Encargos, DAS",
33,2024-02-20,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1413.92,"Encargos, INSS",
34,2024-02-20,DEBITO,"ENVIO PIX LUIZ - ADIANTAMENTO QUINZENAL",PIX,CAIXA,800.00,"Adiantamento Salarial",
35,2024-02-20,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2482",TRANSFERENCIA,CAIXA,7061.32,"Recebimento, Serviços",
36,2024-02-20,DEBITO,"PAG BOLETO CARTÃO INTER",BOLETO,CAIXA,5275.53,"Despesas, Cartão de CrEdito",
37,2024-02-21,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA - NFS-e 2478",TRANSFERENCIA,CAIXA,2255.00,"Recebimento, Serviços",
38,2024-02-27,CREDITO,"CRED PIX HORFRAN - COMERCIAL ELETRO MOVEIS LTDA NFS-e 2475",PIX,CAIXA,280.00,"Recebimento, Pagamento de Nota Fiscal",
39,2024-02-28,CREDITO,"CRED PIX HORFRAN - COMERCIAL ELETRO MOVEIS LTDA NFS-e 4480",PIX,CAIXA,215.00,"Recebimento, Pagamento de Nota Fiscal",
40,2024-03-04,CREDITO,"CRED TED LOJAS COLOMBO - NFS-e 2486",TRANSFERENCIA,CAIXA,450.00,"Recebimento, Serviços",
41,2024-03-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
42,2024-03-06,DEBITO,"ENVIO TEV ROBSON FERNANDES - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2409.51,"Salário",
43,2024-03-06,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CAIXA,483.00,"Recebimento, Pagamento Online",
44,2024-03-06,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,1503.47,"Salário",
45,2024-03-06,DEBITO,"ENVIO PIX NICOLAS - PAGTO DE SALÁRIO",PIX,CAIXA,632.24,"Salário",
46,2024-03-06,DEBITO,"ENVIO PIX LUIZ GUILHERME - PAGTO DE SALÁRIO",PIX,CAIXA,1301.87,"Salário",
47,2024-03-06,DEBITO,"PAG FGTS",BOLETO,CAIXA,893.24,"Encargos, FGTS",
48,2024-03-11,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2488",TRANSFERENCIA,CAIXA,10131.60,"Recebimento, Serviços",
49,2024-03-15,DEBITO,"PAG BOLETO PARANÁ CLINICAS",BOLETO,CAIXA,1069.79,"Despesas, Planos de Saúde",
50,2024-03-20,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2414.58,"Encargos, DAS",
51,2024-03-20,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1298.23,"Encargos, INSS",
52,2024-03-20,DEBITO,"PAG BOLETO CARTÃO INTER",BOLETO,CAIXA,2799.92,"Despesas, Cartão de CrEdito",
53,2024-03-20,DEBITO,"ENVIO PIX LUIZ - ADIANTAMENTO QUINZENAL",PIX,CAIXA,800.00,"Adiantamento Salarial",
54,2024-03-20,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2497",TRANSFERENCIA,CAIXA,3231.24,"Recebimento, Serviços",
55,2024-03-25,CREDITO,"CRED TED DAIKIN AR CONDICIONADO BRASIL - NFS-e 2499",TRANSFERENCIA,CAIXA,150.00,"Recebimento, Serviços",
56,2024-04-05,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2583.37,"Salário",
57,2024-04-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
58,2024-04-08,DEBITO,"ENVIO PIX ROBSON - PAGTO DE FERIAS",PIX,CAIXA,1678.01,"FErias",
59,2024-04-08,DEBITO,"PAG BOLETO CIEE - ESTAGIÁRIO KAIO",BOLETO,CAIXA,550.19,"Despesas, Estagiário",
60,2024-04-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2506",TRANSFERENCIA,CAIXA,7455.25,"Recebimento, Serviços",
61,2024-04-15,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,2070.26,"Despesas, Cartão de CrEdito",
62,2024-04-17,CREDITO,"CRED PIX MONTEMOR INVESTIMENTOS E PARTICIPACOES",PIX,CAIXA,480.00,"Recebimento, Serviços",
63,2024-04-19,DEBITO,"ENVIO PIX LUIZ - PAGTO ADIANTAMENTO QUINZENAL",PIX,CAIXA,838.88,"Adiantamento Salarial",
64,2024-04-19,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1477.01,"Encargos, INSS",
65,2024-04-19,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,1830.73,"Encargos, DAS",
66,2024-04-22,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2517",TRANSFERENCIA,CAIXA,4545.00,"Recebimento, Serviços",
67,2024-05-03,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA - NFS-e 2518",TRANSFERENCIA,CAIXA,1967.50,"Recebimento, Serviços",
68,2024-05-06,DEBITO,"ENVIO PIX PAGTO HONORÁRIOS CONTABILIDADE",PIX,CAIXA,559.45,"Honorários Contábeis",
69,2024-05-06,DEBITO,"ENVIO PIX SIMONE - PAGTO SERVIÇOS PRESTADO",PIX,CAIXA,619.00,"Serviços Prestados",
70,2024-05-06,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
71,2024-05-07,DEBITO,"ENVIO PIX LUIZ GUILHERME - PAGTO DE SALÁRIO",PIX,CAIXA,1476.99,"Salário",
72,2024-05-07,DEBITO,"ENVIO PIX ROBSON FERNANDES - PAGTO DE SALÁRIO",PIX,CAIXA,1058.62,"Salário",
73,2024-05-07,DEBITO,"ENVIO PIX ROBSON FERNANDES - COMPRA DE PLACA PARA TV ECEEL",PIX,CAIXA,800.00,"Compra de Equipamentos",
74,2024-05-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2524",TRANSFERENCIA,CAIXA,12224.07,"Recebimento, Serviços",
75,2024-05-13,DEBITO,"PAG BOLETO SPRINGER CARRIER",BOLETO,CAIXA,214.88,"Despesas, Equipamentos",
76,2024-05-15,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN - NFS-e 2495 E NF-e 4504",TRANSFERENCIA,CAIXA,1200.00,"Recebimento, Serviços Hospitalares",
77,2024-05-15,DEBITO,"PAG BOLETO PARANÁ CLINICAS",BOLETO,CAIXA,1069.79,"Despesas, Planos de Saúde",
78,2024-05-15,DEBITO,"PAG BOLETO CARTÃO AMEX",BOLETO,CAIXA,3281.19,"Despesas, Cartão de CrEdito",
79,2024-05-15,DEBITO,"ENVIO PIX CLAUDIO PRO-LABORE REF. À MARÇO",PIX,CAIXA,1352.80,"Pro-Labore",
80,2024-05-15,DEBITO,"ENVIO PIX ELISABETE PRO-LABORE REF. À MARÇO",PIX,CAIXA,1352.80,"Pro-Labore",
81,2024-05-15,DEBITO,"ENVIO PIX PAGTO ENERGIA LJ3",PIX,CAIXA,162.14,"Pagamento de Energia",
82,2024-05-15,DEBITO,"ENVIO PIX PAGTO ENERGIA LJ4",PIX,CAIXA,55.82,"Pagamento de Energia",
83,2024-05-15,DEBITO,"ENVIO PIX PAGTO ENERGIA LJ6",PIX,CAIXA,380.19,"Pagamento de Energia",
84,2024-05-15,CREDITO,"CRED PIX HORFRAN - NFS-e 2483",PIX,CAIXA,180.00,"Recebimento, Pagamento de Nota Fiscal",
85,2024-05-16,CREDITO,"CRED PIX HORFRAN - NF-e 4510",PIX,CAIXA,90.00,"Recebimento, Pagamento de Nota Fiscal",
86,2024-05-20,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN - NFS-e 2494",TRANSFERENCIA,CAIXA,450.00,"Recebimento, Serviços Hospitalares",
87,2024-05-20,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2534",TRANSFERENCIA,CAIXA,11993.60,"Recebimento, Serviços",
88,2024-05-20,DEBITO,"ENVIO PIX LUIZ - ADIANTAMENTO QUINZENAL",PIX,CAIXA,838.88,"Adiantamento Salarial",
89,2024-05-20,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1492.23,"Encargos, INSS",
90,2024-05-20,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2598.44,"Encargos, DAS",
91,2024-05-20,DEBITO,"ENVIO PIX FGTS",PIX,CAIXA,1054.65,"Encargos, FGTS",
92,2024-05-20,DEBITO,"ENVIO PIX GOVERNO DO PARANA - IPVA/2024 RANGER",PIX,CAIXA,975.62,"Despesas, IPVA",
93,2024-05-20,DEBITO,"ENVIO PIX GOVERNO DO PARANA - IPVA/2024 FIESTA",PIX,CAIXA,113.84,"Despesas, IPVA",
94,2024-05-21,CREDITO,"CRED PIX HORFRAN - NFS-e 2523 E NF-e 4548",PIX,CAIXA,380.00,"Recebimento, Pagamento de Nota Fiscal",
95,2024-05-22,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA - NFS-e 2531",TRANSFERENCIA,CAIXA,3170.00,"Recebimento, Serviços",
96,2024-05-27,CREDITO,"CRED TED LOJAS COLOMBO - NFS-e 2541",TRANSFERENCIA,CAIXA,110.00,"Recebimento, Serviços",
97,2024-05-27,CREDITO,"CRED PIX HORFRAN - NFS-e 2538",PIX,CAIXA,280.00,"Recebimento, Pagamento de Nota Fiscal",
98,2024-05-28,CREDITO,"CRED PIX HORFRAN - NFS-e 2536",PIX,CAIXA,100.00,"Recebimento, Pagamento de Nota Fiscal",
99,2024-05-29,CREDITO,"CRED PIX HORFRAN - NFS-e 4557",PIX,CAIXA,40.00,"Recebimento, Pagamento de Nota Fiscal",
100,2024-05-31,DEBITO,"ENVIO PIX KAIO SPURI LIMA - PAGTO DE VT ESTAGIÁRIO",PIX,CAIXA,240.00,"Pagamento de VT",
101,2024-05-31,DEBITO,"ENVIO PIX ELISABETE PRO-LABORE REF. À ABRIL",PIX,CAIXA,1352.80,"Pro-Labore",
102,2024-05-31,DEBITO,"ENVIO PIX CLAUDIO PRO-LABORE REF. À ABRIL",PIX,CAIXA,1352.80,"Pro-Labore",
103,2024-06-03,DEBITO,"PAG BOLETO SPRINGER CARRIER - 1 DE 2 PARCELAS",BOLETO,CAIXA,376.66,"Despesas, Parcelas Equipamentos",
104,2024-06-03,DEBITO,"ENVIO PIX GOVERNO DO PARANA - SECRETARIA DE ESTADO DA FAZENDA",PIX,CAIXA,211.24,"Encargos, Impostos",
105,2024-06-05,DEBITO,"PAG CONTA DE ÁGUA",PIX,CAIXA,226.75,"Despesas, Água",
106,2024-06-05,DEBITO,"ENVIO PIX SIMONE - SERVIÇOS PRESTADO",PIX,CAIXA,577.00,"Serviços Prestados",
107,2024-06-05,DEBITO,"ENVIO PIX PAGTO HONORÁRIOS CONTABILIDADE",PIX,CAIXA,559.45,"Honorários Contábeis",
108,2024-06-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
109,2024-06-06,DEBITO,"ENVIO PIX JUAN V MARTINS - PAGTO VALE TRANSPORTE",PIX,CAIXA,240.00,"Vale Transporte",
110,2024-06-06,DEBITO,"ENVIO TEV ROBSON FERNANDES - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2436.31,"Salário",
111,2024-06-06,DEBITO,"ENVIO PIX LUIZ GUILHERME - PAGTO DE SALÁRIO",PIX,CAIXA,1561.73,"Salário",
112,2024-06-06,DEBITO,"ENVIO PIX NICOLAS - PAGTO DE SALÁRIO",PIX,CAIXA,1465.32,"Salário",
113,2024-06-06,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,1642.34,"Salário",
114,2024-06-07,DEBITO,"PAG BOLETO CIEE - ESTAGIÁRIO",BOLETO,CAIXA,550.19,"Despesas, Estagiário",
115,2024-06-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2543",TRANSFERENCIA,CAIXA,7704.82,"Recebimento, Serviços",
116,2024-06-10,DEBITO,"PAG BOLETO ALUGUEL",BOLETO,CAIXA,4993.82,"Despesas, Aluguel",
117,2024-06-10,DEBITO,"PAG BOLETO WHITE MARTINS",BOLETO,CAIXA,48.42,"Despesas, Equipamentos",
118,2024-06-10,DEBITO,"PAG BOLETO REFRIGERAÇÃO DUFRIO",BOLETO,CAIXA,311.22,"Despesas, Equipamentos",
119,2024-06-14,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,2469.02,"Despesas, Cartão de CrEdito",
120,2024-06-20,DEBITO,"ENVIO PIX PAGTO FGTS",PIX,CAIXA,1074.45,"Encargos, FGTS",
121,2024-06-20,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2683.20,"Encargos, DAS",
122,2024-06-20,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1485.73,"Encargos, INSS",
123,2024-06-20,DEBITO,"PAG BOLETO SELETROAR - CONTRIBUIÇÃO ASSISTENCIAL",BOLETO,CAIXA,150.00,"Encargos, Contribuição Assistencial",
124,2024-06-20,DEBITO,"PAG BOLETO SPRINGER CARRIER - NF 827546",BOLETO,CAIXA,428.12,"Parcelas Equipamentos",
125,2024-06-20,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2554",TRANSFERENCIA,CAIXA,5255.16,"Recebimento, Serviços",
126,2024-06-21,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA - NFS-e 2550",TRANSFERENCIA,CAIXA,1365.00,"Recebimento, Serviços",
127,2024-06-26,DEBITO,"ENVIO PIX LUIZ GUILHERME - PAGTO RESCISÃO DO CONTRATO DE TRABALHO",PIX,CAIXA,2723.07,"Rescisão Trabalhista",
128,2024-06-27,CREDITO,"CRED PIX MAI TERRACES - NF-e 4583",PIX,CAIXA,1100.00,"Recebimento, Pagamento de Nota Fiscal",
129,2024-07-01,CREDITO,"CRED PIX STONE PAGAMENTOS - MAQUININHA TON",PIX,CAIXA,1428.33,"Recebimento, Serviços",
130,2024-07-03,DEBITO,"ENVIO PIX GOVERNO DO PARANA - SECRETARIA DE ESTADO DA FAZENDA",PIX,CAIXA,657.14,"Encargos, Impostos",
131,2024-07-03,CREDITO,"CRED PIX HORFRAN - NF-e 4577, NFS-e 2555",PIX,CAIXA,1250.00,"Recebimento, Pagamento de Nota Fiscal",
132,2024-07-05,DEBITO,"ENVIO TEV ROBSON FERNANDES - PAGTO DE SALÁRIO",TRANSFERENCIA,CAIXA,2806.33,"Salário",
133,2024-07-05,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,1676.89,"Salário",
134,2024-07-05,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1625.10,"Salário",
135,2024-07-05,DEBITO,"ENVIO PIX PAGTO HONORÁRIOS CONTABILIDADE",PIX,CAIXA,559.45,"Honorários Contábeis",
136,2024-07-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
137,2024-07-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2569",TRANSFERENCIA,CAIXA,6578.72,"Recebimento, Serviços",
138,2024-07-12,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2569",TRANSFERENCIA,CAIXA,360.00,"Recebimento, Serviços",
139,2024-07-15,CREDITO,"CRED PIX MAI TERRACES - NFS-e 2564",PIX,CAIXA,750.00,"Recebimento, Pagamento de Nota Fiscal",
140,2024-07-15,DEBITO,"PAG BOLETO CARTÃO AMEX",BOLETO,CAIXA,2646.03,"Despesas, Cartão de CrEdito",
141,2024-07-15,DEBITO,"ENVIO PIX CLAUDIO - PAGTO PRO-LABORE",PIX,CAIXA,1352.80,"Pro-Labore",
142,2024-07-17,CREDITO,"CRED PIX HORFRAN - NFS-e 2573, NF-e 4591",PIX,CAIXA,760.00,"Recebimento, Pagamento de Nota Fiscal",
143,2024-07-19,DEBITO,"ENVIO PIX PAGTO FGTS",PIX,CAIXA,1019.84,"Encargos, FGTS",
144,2024-07-19,DEBITO,"PG ORG GOV DARF/INSS",BOLETO,CAIXA,1464.58,"Encargos, INSS",
145,2024-07-19,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2131.88,"Encargos, DAS",
146,2024-07-22,CREDITO,"CRED TED SPRINGER CARRIER LTDA - NFS-e 2582",TRANSFERENCIA,CAIXA,7481.22,"Recebimento, Serviços",
147,2024-07-22,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA - NFS-e 2578",TRANSFERENCIA,CAIXA,2082.27,"Recebimento, Serviços",
148,2024-07-25,DEBITO,"ENVIO PIX ELISABETE - PAGTO PRO-LABORE",PIX,CAIXA,1352.80,"Pro-Labore",
149,2024-07-26,DEBITO,"ENVIO PIX TYFFANNE - PAGTO DE RESCISÃO",PIX,CAIXA,426.81,"Rescisão Trabalhista",
150,2024-07-29,CREDITO,"CRED PIX HORFRAN - NFS-e 2584",PIX,CAIXA,180.00,"Recebimento, Pagamento de Nota Fiscal",
151,2024-07-30,CREDITO,"CRED PIX HORFRAN - NF-e 4609",PIX,CAIXA,95.00,"Recebimento, Pagamento de Nota Fiscal",
152,2024-08-02,DEBITO,"PAG BOLETO URBS - VALE TRANSPORTE",BOLETO,CAIXA,267.03,"Despesas, Vale Transporte",
153,2024-08-05,DEBITO,"ENVIO PIX PAGTO CONTA DE ÁGUA",PIX,CAIXA,232.24,"Despesas, Água",
154,2024-08-05,DEBITO,"ENVIO PIX GOVERNO DO PARANA - SECRETARIA DE ESTADO DA FAZENDA",PIX,CAIXA,633.12,"Encargos, Impostos",
155,2024-08-05,DEBITO,"ENVIO PIX PAGTO HONORÁRIOS CONTABILIDADE",PIX,CAIXA,559.45,"Honorários Contábeis",
156,2024-08-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Pagamento de Encargos",
157,2024-08-06,DEBITO,"ENVIO PIX NICOLAS - PAGTO DE SALÁRIO",PIX,CAIXA,1645.26,"Salário",
158,2024-08-06,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1617.10,"Salário",
159,2024-08-06,DEBITO,"ENVIO PIX RONALDO - PAGTO DE SALÁRIO",PIX,CAIXA,1726.23,"Salário",
160,2024-08-07,DEBITO,"PAG BOLETO VR BENEFICIOS E SERV. DE PROC. - P/ MARCOS",BOLETO,CAIXA,200.00,"Despesas, Benefícios",
161,2024-08-07,DEBITO,"ENVIO PIX ROBSON - REEMBOLSO DE DESPESAS C/ COMBUSTÍVEL E ALIM. HORAS EXTRAS",PIX,CAIXA,245.00,"Despesas, Reembolso",
162,2024-08-09,DEBITO,"PAG BOLETO CIEE - ESTAGIÁRIO KAIO",BOLETO,CAIXA,550.19,"Despesas, Estagiário",
163,2024-08-12,DEBITO,"PAG BOLETO CARTÃO PORTO SEGURO - PEDÁGIOS",BOLETO,CAIXA,114.73,"Despesas, Cartão de CrEdito",
164,2024-08-12,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2585",TRANSFERENCIA,CAIXA,2990.95,"Recebimento, Serviços",
165,2024-01-05,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,639.50,"Recebimento, Pagamento Online",
166,2024-01-05,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",BOLETO,CRED_CREA,267.20,"Despesas, Água",
167,2024-01-05,DEBITO,"PG.P/INTERNET - PAGAMENTO FGTS",BOLETO,CRED_CREA,1337.71,"Encargos, FGTS",
168,2024-01-05,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,454.33,"Despesas, Equipamentos",
169,2024-01-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,410.38,"Recebimento, Pagamento Online",
170,2024-01-10,DEBITO,"PREST.EMPREST 003/048",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
171,2024-01-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 6 DE 10",BOLETO,CRED_CREA,184.61,"Despesas, Seguro",
172,2024-01-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 4 DE 09",BOLETO,CRED_CREA,219.08,"Despesas, Seguro",
173,2024-01-10,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1095.98,"Recebimento, Pagamento Online",
174,2024-01-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,693.66,"Recebimento, Pagamento Online",
175,2024-01-11,DEBITO,"PG.P/INTERNET - EMBALATEC IND EMBALAGENS LTDA",BOLETO,CRED_CREA,824.60,"Despesas, Fornecedores",
176,2024-01-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
177,2024-01-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1052.57,"Recebimento, Pagamento Online",
178,2024-01-15,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,1684.84,"Despesas, Equipamentos",
179,2024-01-15,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAÚDE",BOLETO,CRED_CREA,895.72,"Despesas, Planos de Saúde",
180,2024-01-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,374.30,"Recebimento, Pagamento Online",
181,2024-01-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3261.02,"Recebimento, Pagamento Online",
182,2024-01-24,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",BOLETO,CRED_CREA,377.00,"Despesas, Fornecedores",
183,2024-01-24,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,64.54,"Despesas, Telefonia",
184,2024-01-24,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,136.00,"Despesas, Internet",
185,2024-01-24,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
186,2024-01-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1720.24,"Recebimento, Pagamento Online",
187,2024-01-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1085.47,"Recebimento, Pagamento Online",
188,2024-01-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,216.70,"Recebimento, Pagamento Online",
189,2024-01-29,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",BOLETO,CRED_CREA,196.56,"Despesas, Fornecedores",
